sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,text_total_width,text_length,pair_key
13219419,三,王,Mincho,Mincho,35.164664474399956,54.835998629100004,55.01466529130005,45.70133219079999,48.663998783400004,502.33186762649996,557.1678662556,74.0744002267,119.7757324175,592.3325307299999,647.3471960213,72.7408001707,121.4047989541,0,1,54.925331960200026,55.509018220117646,0.6402267081404435,0.6412697015376138,0.6391871019882557,145.0153283948,2,三|王|Mincho
13219419,三,王,Mincho,Mincho,35.164664474399956,54.835998629100004,55.01466529130005,45.70133219079999,48.663998783400004,502.33186762649996,557.1678662556,74.0744002267,119.7757324175,592.3325307299999,647.3471960213,72.7408001707,121.4047989541,0,1,54.925331960200026,55.509018220117646,0.6402267081404435,0.6412697015376138,0.6391871019882557,145.0153283948,2,三|王|Mincho
13219419,Ｓ,Ａ,Mincho,Mincho,15.962939107599993,49.3706654324,72.5306648534,70.25333157700001,68.1906649619,49.99933299999999,99.3699984324,53.406667442999996,123.65999902,115.33293753999999,187.8636023934,53.40760022880001,121.5982651907,0,1,60.9506651429,81.43764502288236,0.2618993422003612,0.3233284171439211,0.22008538236709274,385.9133319855,5,Ｓ|Ａ|Mincho
13219419,Ａ,Ｎ,Mincho,Mincho,16.80239760660001,72.5306648534,70.25333157699998,68.1906649619,67.933331635,115.33293753999999,187.8636023934,53.40760022880001,121.5982651907,204.666,274.919331577,54.740667,122.673998635,1,2,71.39199821519999,80.07293917464705,0.23535407365895286,0.23165922497141386,0.23916869462886645,385.9133319855,5,Ａ|Ｎ|Mincho
13219419,Ｎ,Ｏ,Mincho,Mincho,15.079732533000026,70.25333157699998,62.30533177569998,67.933331635,70.25333157700001,204.666,274.919331577,54.740667,122.673998635,289.99906411,352.3043958857,53.4074667859,123.66079836290001,2,3,66.27933167634998,81.28627247764707,0.22751787248906175,0.21464793475982188,0.24202956798765252,385.9133319855,5,Ｎ|Ｏ|Mincho
13219419,Ｏ,Ｈ,Mincho,Mincho,16.361604114300007,62.30533177569998,67.24666498549999,70.25333157700001,66.85999832850001,289.99906411,352.3043958857,53.4074667859,123.66079836290001,368.666,435.9126649855,54.740667,121.60066532850001,3,4,64.77599838059999,80.65489994441178,0.25258744787174453,0.262603595037452,0.24330729438891827,385.9133319855,5,Ｏ|Ｈ|Mincho
13221958,Ｙ,Ｕ,Mincho,Mincho,14.175474478199988,41.942665618099994,44.837332212400014,46.94399882640005,48.05199879869997,108.6453306366,150.5879962547,549.7678709324999,596.7118697589,164.76347073289998,209.6008029453,549.3521300064,597.4041288051,0,1,43.389998915250004,55.87999860300001,0.3266991203638363,0.3379726650488014,0.3161533877851832,320.6946655063,6,Ｙ|Ｕ|Mincho
13221958,Ｕ,Ｒ,Mincho,Mincho,135.05679758800002,44.837332212400014,45.47599886309996,48.05199879869997,47.90266546910004,164.76347073289998,209.6008029453,549.3521300064,597.4041288051,344.6576005333,390.1335993964,549.3516038459001,597.2542693150001,1,2,45.15666553774999,56.44392015752942,2.9908496559626503,3.0121506103043596,2.9698478530306134,320.6946655063,6,Ｕ|Ｒ|Mincho
13221958,Ｒ,Ｕ,Mincho,Mincho,-164.14266886309997,45.47599886309996,45.47599886310002,47.90266546910004,47.90266546910004,344.6576005333,390.1335993964,549.3516038459001,597.2542693150001,225.9909305333,271.4669293964,549.3516038459001,597.2542693150001,2,3,45.47599886309999,56.35607702247064,-3.6094351518749854,-3.6094351518749876,-3.609435151874983,320.6946655063,6,Ｒ|Ｕ|Mincho
13221958,Ｕ,Ｒ,Mincho,Mincho,13.636268003199973,45.47599886310002,44.838665545699996,47.90266546910004,48.05199879869997,225.9909305333,271.4669293964,549.3516038459001,597.2542693150001,285.1031973996,329.9418629453,549.3521300064,597.4041288051,3,4,45.15733220440001,56.44392015752942,0.3019724004393531,0.29985637136306353,0.30411850658895634,320.6946655063,6,Ｕ|Ｒ|Mincho
13221958,Ｒ,Ｉ,Mincho,Mincho,78.44746705469998,44.838665545699996,20.95066614289999,48.05199879869997,46.879998828,285.1031973996,329.9418629453,549.3521300064,597.4041288051,408.38933,429.33999614289996,549.7681300016,596.6481288296,4,5,32.89466584429999,55.84235154511763,2.3848081456736674,1.749549548363467,3.7443901076761317,320.6946655063,6,Ｒ|Ｉ|Mincho
13221958,緩,利,Brush,Brush,-189.56345798649994,175.23466228579997,166.81066249639997,176.89066224439998,161.61199595969998,188.84346648230002,364.0781287681,79.82600271769999,256.71666496209997,174.51467078160005,341.325333278,321.2754639132,482.88745987289997,0,1,171.02266239109997,199.11921070829408,-1.1084113376331395,-1.0817691860376935,-1.1363989276800037,152.4818667957,2,緩|利|Brush
13221958,緩,利,Brush,Brush,-189.56345798649994,175.23466228579997,166.81066249639997,176.89066224439998,161.61199595969998,188.84346648230002,364.0781287681,79.82600271769999,256.71666496209997,174.51467078160005,341.325333278,321.2754639132,482.88745987289997,0,1,171.02266239109997,199.11921070829408,-1.1084113376331395,-1.0817691860376935,-1.1363989276800037,152.4818667957,2,緩|利|Brush
13221958,Ｙ,Ｕ,Mincho,Mincho,14.175474478199988,41.942665618099994,44.837332212400014,46.94399882640005,48.05199879869997,108.6453306366,150.5879962547,549.7678709324999,596.7118697589,164.76347073289998,209.6008029453,549.3521300064,597.4041288051,0,1,43.389998915250004,55.87999860300001,0.3266991203638363,0.3379726650488014,0.3161533877851832,320.6946655063,6,Ｙ|Ｕ|Mincho
13221958,Ｕ,Ｒ,Mincho,Mincho,135.05679758800002,44.837332212400014,45.47599886309996,48.05199879869997,47.90266546910004,164.76347073289998,209.6008029453,549.3521300064,597.4041288051,344.6576005333,390.1335993964,549.3516038459001,597.2542693150001,1,2,45.15666553774999,56.44392015752942,2.9908496559626503,3.0121506103043596,2.9698478530306134,320.6946655063,6,Ｕ|Ｒ|Mincho
13221958,Ｒ,Ｕ,Mincho,Mincho,-164.14266886309997,45.47599886309996,45.47599886310002,47.90266546910004,47.90266546910004,344.6576005333,390.1335993964,549.3516038459001,597.2542693150001,225.9909305333,271.4669293964,549.3516038459001,597.2542693150001,2,3,45.47599886309999,56.35607702247064,-3.6094351518749854,-3.6094351518749876,-3.609435151874983,320.6946655063,6,Ｒ|Ｕ|Mincho
13221958,Ｕ,Ｒ,Mincho,Mincho,13.636268003199973,45.47599886310002,44.838665545699996,47.90266546910004,48.05199879869997,225.9909305333,271.4669293964,549.3516038459001,597.2542693150001,285.1031973996,329.9418629453,549.3521300064,597.4041288051,3,4,45.15733220440001,56.44392015752942,0.3019724004393531,0.29985637136306353,0.30411850658895634,320.6946655063,6,Ｕ|Ｒ|Mincho
13221958,Ｒ,Ｉ,Mincho,Mincho,78.44746705469998,44.838665545699996,20.95066614289999,48.05199879869997,46.879998828,285.1031973996,329.9418629453,549.3521300064,597.4041288051,408.38933,429.33999614289996,549.7681300016,596.6481288296,4,5,32.89466584429999,55.84235154511763,2.3848081456736674,1.749549548363467,3.7443901076761317,320.6946655063,6,Ｒ|Ｉ|Mincho
13224205,Ｍ,Ｏ,MaruGothic,MaruGothic,13.979204008999972,23.175999420599993,25.739999356499993,25.838666020699975,27.839999304000003,139.69093007830003,162.86692949890002,286.9486705917,312.7873366124,176.8461335079,202.58613286439999,285.7178671852,313.5578664892,0,1,24.457999388549993,31.575685485117635,0.5715595861673107,0.6031758870590302,0.5430926324195837,156.59866983639995,5,Ｍ|Ｏ|MaruGothic
13224205,Ｏ,Ｕ,MaruGothic,MaruGothic,13.833470470700036,25.739999356499993,20.25466616029999,27.839999304000003,25.16533270420001,176.8461335079,202.58613286439999,285.7178671852,313.5578664892,216.41960333510002,236.6742694954,287.1211967007,312.2865294049,1,2,22.997332758399992,31.17960706364707,0.6015249949213015,0.5374308786533337,0.6829769674414199,156.59866983639995,5,Ｏ|Ｕ|MaruGothic
13224205,Ｕ,Ｒ,MaruGothic,MaruGothic,16.252933919700013,20.25466616029999,21.535999461600028,25.16533270420001,25.229332702600004,216.41960333510002,236.6742694954,287.1211967007,312.2865294049,252.92720341510002,274.46320287670005,287.1024036027,312.3317363053,2,3,20.89533281095001,29.64392082752942,0.7778260373619323,0.8024291188544226,0.754686772196478,156.59866983639995,5,Ｕ|Ｒ|MaruGothic
13224205,Ｒ,Ｉ,MaruGothic,MaruGothic,18.41439712329992,21.535999461600028,3.4119999147000044,25.229332702600004,25.229332702599947,252.92720341510002,274.46320287670005,287.1024036027,312.3317363053,292.8776,296.2895999147,287.089866705,312.31919940759997,3,4,12.473999688150016,29.681567885411738,1.4762223491790794,0.8550518937434917,5.396951226160562,156.59866983639995,5,Ｒ|Ｉ|MaruGothic
13224205,毛,利,Brush,Brush,35.25426386909999,111.48133054630003,109.53066392840003,108.039997299,113.52399716189998,89.85613725339996,201.3374677997,125.13466728850001,233.17466458750002,236.59173166879998,346.1223955972,123.3562724555,236.8802696174,0,1,110.50599723735003,130.33176144758824,0.31902579724591057,0.316234688771124,0.3218666134640216,256.2662583438,2,毛|利|Brush
13224205,毛,利,Brush,Brush,35.25426386909999,111.48133054630003,109.53066392840003,108.039997299,113.52399716189998,89.85613725339996,201.3374677997,125.13466728850001,233.17466458750002,236.59173166879998,346.1223955972,123.3562724555,236.8802696174,0,1,110.50599723735003,130.33176144758824,0.31902579724591057,0.316234688771124,0.3218666134640216,256.2662583438,2,毛|利|Brush
13224205,Ｍ,Ｏ,MaruGothic,MaruGothic,13.979204008999972,23.175999420599993,25.739999356499993,25.838666020699975,27.839999304000003,139.69093007830003,162.86692949890002,286.9486705917,312.7873366124,176.8461335079,202.58613286439999,285.7178671852,313.5578664892,0,1,24.457999388549993,31.575685485117635,0.5715595861673107,0.6031758870590302,0.5430926324195837,156.59866983639995,5,Ｍ|Ｏ|MaruGothic
13224205,Ｏ,Ｕ,MaruGothic,MaruGothic,13.833470470700036,25.739999356499993,20.25466616029999,27.839999304000003,25.16533270420001,176.8461335079,202.58613286439999,285.7178671852,313.5578664892,216.41960333510002,236.6742694954,287.1211967007,312.2865294049,1,2,22.997332758399992,31.17960706364707,0.6015249949213015,0.5374308786533337,0.6829769674414199,156.59866983639995,5,Ｏ|Ｕ|MaruGothic
13224205,Ｕ,Ｒ,MaruGothic,MaruGothic,16.252933919700013,20.25466616029999,21.535999461600028,25.16533270420001,25.229332702600004,216.41960333510002,236.6742694954,287.1211967007,312.2865294049,252.92720341510002,274.46320287670005,287.1024036027,312.3317363053,2,3,20.89533281095001,29.64392082752942,0.7778260373619323,0.8024291188544226,0.754686772196478,156.59866983639995,5,Ｕ|Ｒ|MaruGothic
13224205,Ｒ,Ｉ,MaruGothic,MaruGothic,18.41439712329992,21.535999461600028,3.4119999147000044,25.229332702600004,25.229332702599947,252.92720341510002,274.46320287670005,287.1024036027,312.3317363053,292.8776,296.2895999147,287.089866705,312.31919940759997,3,4,12.473999688150016,29.681567885411738,1.4762223491790794,0.8550518937434917,5.396951226160562,156.59866983639995,5,Ｒ|Ｉ|MaruGothic
13225487,Ｈ,Ｉ,Mincho,Mincho,38.4612010733,62.677331766400016,27.674665974800007,61.93199845170005,61.9319984517,210.9870671603,273.6643989267,259.59800080369996,321.5299992554,312.1256,339.8002659748,259.5981366688,321.5301351205,0,1,45.17599887060001,72.86117464905885,0.8513636009126537,0.6136381366176509,1.3897620700579367,320.90240187570004,4,Ｈ|Ｉ|Mincho
13225487,Ｉ,Ｎ,Mincho,Mincho,39.59199789849998,27.674665974800007,59.48399851289997,61.9319984517,62.01599844960003,312.1256,339.8002659748,259.5981366688,321.5301351205,379.3922638733,438.8762623862,259.5972015504,321.6132,1,2,43.57933224384999,72.91058641252943,0.9085040054528897,1.4306224304405935,0.6655907284025953,320.90240187570004,4,Ｉ|Ｎ|Mincho
13225487,Ｎ,Ｏ,Mincho,Mincho,37.267874710100045,59.48399851289997,55.74533193970001,62.01599844960003,64.40399838990004,379.3922638733,438.8762623862,259.5972015504,321.6132,476.1441370963,531.889469036,258.43026694929995,322.8342653392,2,3,57.61466522629999,74.36470402323533,0.6468470234742938,0.6265193269080249,0.6685380356226578,320.90240187570004,4,Ｎ|Ｏ|Mincho
13225487,日,野,Brush,Brush,107.08467061589994,115.57999711050002,158.6466627005001,137.6879965578,159.77066267240002,180.4052019921,295.9851991026,59.4573313955,197.1453279533,403.06986971849994,561.716532419,49.61719866380001,209.38786133620002,0,1,137.11332990550005,174.97568190011768,0.7809938733871011,0.9264982980880494,0.674988485689478,381.31133042690004,2,日|野|Brush
13225487,日,野,Brush,Brush,107.08467061589994,115.57999711050002,158.6466627005001,137.6879965578,159.77066267240002,180.4052019921,295.9851991026,59.4573313955,197.1453279533,403.06986971849994,561.716532419,49.61719866380001,209.38786133620002,0,1,137.11332990550005,174.97568190011768,0.7809938733871011,0.9264982980880494,0.674988485689478,381.31133042690004,2,日|野|Brush
13225487,Ｈ,Ｉ,Mincho,Mincho,38.4612010733,62.677331766400016,27.674665974800007,61.93199845170005,61.9319984517,210.9870671603,273.6643989267,259.59800080369996,321.5299992554,312.1256,339.8002659748,259.5981366688,321.5301351205,0,1,45.17599887060001,72.86117464905885,0.8513636009126537,0.6136381366176509,1.3897620700579367,320.90240187570004,4,Ｈ|Ｉ|Mincho
13225487,Ｉ,Ｎ,Mincho,Mincho,39.59199789849998,27.674665974800007,59.48399851289997,61.9319984517,62.01599844960003,312.1256,339.8002659748,259.5981366688,321.5301351205,379.3922638733,438.8762623862,259.5972015504,321.6132,1,2,43.57933224384999,72.91058641252943,0.9085040054528897,1.4306224304405935,0.6655907284025953,320.90240187570004,4,Ｉ|Ｎ|Mincho
13225487,Ｎ,Ｏ,Mincho,Mincho,37.267874710100045,59.48399851289997,55.74533193970001,62.01599844960003,64.40399838990004,379.3922638733,438.8762623862,259.5972015504,321.6132,476.1441370963,531.889469036,258.43026694929995,322.8342653392,2,3,57.61466522629999,74.36470402323533,0.6468470234742938,0.6265193269080249,0.6685380356226578,320.90240187570004,4,Ｎ|Ｏ|Mincho
13225613,Ｔ,Ｏ,MaruGothic,MaruGothic,23.7948013779,44.642665550599986,50.0826654146,48.758665447700025,54.16533197919995,229.9998634112,274.6425289618,460.571066819,509.32973226670003,298.4373303397,348.5199957543,458.0493376755,512.2146696547,0,1,47.36266548259999,60.54352789817646,0.502395740092831,0.533005838348293,0.47511052339006277,294.6341364229,5,Ｔ|Ｏ|MaruGothic
13225613,Ｏ,Ｕ,MaruGothic,MaruGothic,26.67933424910001,50.0826654146,39.40666568149999,54.16533197919995,48.96133210930003,298.4373303397,348.5199957543,458.0493376755,512.2146696547,375.1993300034,414.6059956849,460.4694633996,509.4307955089,1,2,44.744665548049994,60.66274358147058,0.5962573174326188,0.5327059578047637,0.6770259241097122,294.6341364229,5,Ｏ|Ｕ|MaruGothic
13225613,Ｕ,Ｊ,MaruGothic,MaruGothic,29.427875133800057,39.40666568149999,39.745332339699985,48.96133210930003,50.0826654146,375.1993300034,414.6059956849,460.4694633996,509.4307955089,444.03387081870005,483.77920315840004,460.5465367409,510.6292021555,2,3,39.575999010599986,58.26117501405884,0.7435788323604449,0.7467740450726686,0.7404108457889471,294.6341364229,5,Ｕ|Ｊ|MaruGothic
13225613,Ｊ,Ｉ,MaruGothic,MaruGothic,34.21879684160001,39.745332339699985,6.635999834099948,50.0826654146,49.086665439499996,444.03387081870005,483.77920315840004,460.5465367409,510.6292021555,517.998,524.6339998341,460.5710634078,509.6577288473,3,4,23.190666086899967,58.33490050241176,1.4755417853620711,0.8609513325774926,5.156539737352354,294.6341364229,5,Ｊ|Ｉ|MaruGothic
13225613,田,路,Brush,Brush,82.93187423999996,138.39999654000002,188.199995295,110.3986639067,136.79866324670002,174.00053187999998,312.40052842,279.2377336433,389.63639754999997,395.33240265999996,583.532397955,265.904530775,402.7031940217,0,1,163.2999959175,145.41019244317647,0.5078498243312729,0.5992187594891392,0.44065821632995145,409.531866075,2,田|路|Brush
13225613,田,路,Brush,Brush,82.93187423999996,138.39999654000002,188.199995295,110.3986639067,136.79866324670002,174.00053187999998,312.40052842,279.2377336433,389.63639754999997,395.33240265999996,583.532397955,265.904530775,402.7031940217,0,1,163.2999959175,145.41019244317647,0.5078498243312729,0.5992187594891392,0.44065821632995145,409.531866075,2,田|路|Brush
13225613,Ｔ,Ｏ,MaruGothic,MaruGothic,23.7948013779,44.642665550599986,50.0826654146,48.758665447700025,54.16533197919995,229.9998634112,274.6425289618,460.571066819,509.32973226670003,298.4373303397,348.5199957543,458.0493376755,512.2146696547,0,1,47.36266548259999,60.54352789817646,0.502395740092831,0.533005838348293,0.47511052339006277,294.6341364229,5,Ｔ|Ｏ|MaruGothic
13225613,Ｏ,Ｕ,MaruGothic,MaruGothic,26.67933424910001,50.0826654146,39.40666568149999,54.16533197919995,48.96133210930003,298.4373303397,348.5199957543,458.0493376755,512.2146696547,375.1993300034,414.6059956849,460.4694633996,509.4307955089,1,2,44.744665548049994,60.66274358147058,0.5962573174326188,0.5327059578047637,0.6770259241097122,294.6341364229,5,Ｏ|Ｕ|MaruGothic
13225613,Ｕ,Ｊ,MaruGothic,MaruGothic,29.427875133800057,39.40666568149999,39.745332339699985,48.96133210930003,50.0826654146,375.1993300034,414.6059956849,460.4694633996,509.4307955089,444.03387081870005,483.77920315840004,460.5465367409,510.6292021555,2,3,39.575999010599986,58.26117501405884,0.7435788323604449,0.7467740450726686,0.7404108457889471,294.6341364229,5,Ｕ|Ｊ|MaruGothic
13225613,Ｊ,Ｉ,MaruGothic,MaruGothic,34.21879684160001,39.745332339699985,6.635999834099948,50.0826654146,49.086665439499996,444.03387081870005,483.77920315840004,460.5465367409,510.6292021555,517.998,524.6339998341,460.5710634078,509.6577288473,3,4,23.190666086899967,58.33490050241176,1.4755417853620711,0.8609513325774926,5.156539737352354,294.6341364229,5,Ｊ|Ｉ|MaruGothic
13230115,Ｕ,Ｅ,MaruGothic,MaruGothic,6.050797146499974,16.671999583200005,16.242666260600004,20.714666148800006,20.2813328263,159.55266666810002,176.22466625130002,169.9063966947,190.6210628435,182.2754633978,198.5181296584,169.949996744,190.2313295703,0,1,16.457332921900004,24.115293514764712,0.36766571930061,0.3629316997222832,0.37252487057358635,130.42919967630002,6,Ｕ|Ｅ|MaruGothic
